City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,kashi,39.4547,75.9797,27.560000000000002,24,40,10.0,CN,1690727147
286,yar-sale,66.8333,70.8333,20.33000000000004,55,13,4.2,RU,1690727148
287,port macquarie,-31.4333,152.9167,15.5,73,97,2.64,AU,1690727006
288,guayaramerin,-10.8368,-65.3614,29.03000000000003,61,0,4.63,BO,1690727149
289,sabang,5.8933,95.3214,28.27000000000004,80,71,10.61,ID,1690727149
290,san julian,21.0167,-102.1667,15.450000000000045,75,97,1.73,MX,1690727149
291,clyde river,70.4692,-68.5914,10.129999999999995,76,75,7.2,CA,1690727150
292,tyukhtet,56.5389,89.3011,18.170000000000016,91,13,1.98,RU,1690726878
293,laguna,38.421,-121.4238,21.650000000000034,69,0,3.6,US,1690727112
294,kudahuvadhoo,2.6708,72.8944,28.57000000000005,72,79,3.3,MV,1690727151
295,halifax,44.6453,-63.5724,22.470000000000027,72,59,2.68,CA,1690726890
296,ravar,31.2656,56.8055,36.28000000000003,13,0,6.59,IR,1690727152
297,ketchikan,55.3422,-131.6461,16.260000000000048,82,100,1.54,US,1690727153
298,whitianga,-36.8333,175.7,8.07000000000005,90,7,1.7,NZ,1690727153
299,katsuura,35.1333,140.3,26.680000000000007,86,47,6.46,JP,1690727154
300,cherskiy,68.75,161.3,4.7900000000000205,98,100,1.96,RU,1690727154
301,vila franca do campo,37.7167,-25.4333,24.230000000000018,59,2,2.2,PT,1690727155
302,hofn,64.2539,-15.2082,12.010000000000048,76,75,4.63,IS,1690727155
303,zhangjiakou,40.81,114.8794,20.370000000000005,95,100,1.31,CN,1690727156
304,tafresh,34.692,50.013,30.189999999999998,19,1,10.16,IR,1690727156
305,amapa,1.0,-52.0,31.260000000000048,52,7,2.53,BR,1690727157
306,ust-karsk,52.7011,118.8077,22.49000000000001,55,91,1.87,RU,1690727157
307,san patricio,28.017,-97.5169,31.920000000000016,68,4,2.34,US,1690727158
308,rocha,-34.4833,-54.3333,15.160000000000025,51,62,4.28,UY,1690727158
309,tatui,-23.3556,-47.8569,19.25,55,0,4.0,BR,1690727158
310,ishigaki,24.3448,124.1572,27.07000000000005,94,48,1.03,JP,1690727159
311,suksun,57.1431,57.3949,27.100000000000023,49,0,4.46,RU,1690727160
312,makubetsu,45.3714,141.8211,22.680000000000007,95,37,5.81,JP,1690727160
313,lingao,19.9103,109.6859,26.970000000000027,89,100,3.68,CN,1690727160
314,paamiut,61.994,-49.6678,4.4500000000000455,94,42,6.68,GL,1690727161
315,srednekolymsk,67.45,153.6833,3.0200000000000387,89,19,1.48,RU,1690727161
316,sinop,41.7711,34.8709,21.629999999999995,63,4,3.49,TR,1690727162
317,bogomila,41.5931,21.4717,34.10000000000002,28,8,0.66,MK,1690727162
318,tonota,-21.4833,27.4833,22.29000000000002,13,0,5.88,BW,1690727163
319,la asuncion,11.0333,-63.8628,28.090000000000032,76,100,5.33,VE,1690727163
320,bandarbeyla,9.4942,50.8122,25.900000000000034,76,52,14.55,SO,1690727164
321,dalnegorsk,44.5604,135.5701,21.03000000000003,91,100,1.86,RU,1690727164
322,vila velha,-20.3297,-40.2925,20.970000000000027,92,100,3.6,BR,1690727165
323,atambua,-9.1061,124.8925,20.920000000000016,89,48,2.62,ID,1690727165
324,utinga,-5.8172,-35.3954,26.220000000000027,94,75,6.17,BR,1690727166
325,margate,51.3813,1.3862,18.82000000000005,80,100,4.02,GB,1690727166
326,severo-kurilsk,50.6789,156.125,11.07000000000005,98,100,5.91,RU,1690727167
327,mahajanga,-15.7167,46.3167,28.010000000000048,65,20,4.12,MG,1690727168
328,troitskiy,57.0603,63.7481,23.110000000000014,62,100,2.4,RU,1690727169
329,waingapu,-9.6567,120.2641,23.730000000000018,86,42,4.43,ID,1690727169
330,fairbanks,64.8378,-147.7164,16.450000000000045,87,100,2.57,US,1690727170
331,ulladulla,-35.35,150.4667,14.920000000000016,52,0,4.44,AU,1690727085
332,tonekabon,36.8163,50.8738,25.970000000000027,86,82,1.42,IR,1690727171
333,nizwa,22.9333,57.5333,28.150000000000034,64,90,6.05,OM,1690727171
334,bogandinskiy,56.8937,65.8938,24.180000000000007,63,98,2.63,RU,1690727172
335,wattegama,6.7989,81.4808,28.310000000000002,63,96,2.45,LK,1690727172
336,coquimbo,-29.9533,-71.3436,11.850000000000023,87,100,1.03,CL,1690727173
337,gisborne,-38.6533,178.0042,5.800000000000011,89,3,3.04,NZ,1690727173
338,yining,29.0361,114.5636,25.78000000000003,93,23,1.53,CN,1690727173
339,byron bay,-28.65,153.6167,15.580000000000041,81,38,4.01,AU,1690726965
340,chaozhou,23.6651,116.6379,26.920000000000016,90,100,1.55,CN,1690727175
341,tigzirt,36.8886,4.1198,30.78000000000003,65,83,3.29,DZ,1690727176
342,lufilufi,-13.8745,-171.5986,23.879999999999995,79,98,5.12,WS,1690727176
343,ojuelos de jalisco,21.8667,-101.5833,14.170000000000016,83,95,3.23,MX,1690727177
344,san quintin,30.4833,-115.95,20.79000000000002,85,100,1.33,MX,1690727177
345,pimenta bueno,-11.6725,-61.1936,31.55000000000001,30,3,2.24,BR,1690727178
346,vostok,46.4856,135.8833,16.58000000000004,95,6,1.9,RU,1690727178
347,evensk,61.95,159.2333,8.860000000000014,83,100,0.56,RU,1690727179
348,perth,-31.9333,115.8333,14.07000000000005,93,40,3.6,AU,1690726966
349,north platte,41.1239,-100.7654,23.950000000000045,86,40,3.6,US,1690727180
350,palauig,15.435,119.9045,26.430000000000007,89,100,2.83,PH,1690727181
351,sumbe,-11.2061,13.8437,22.390000000000043,72,11,4.04,AO,1690727181
352,raudeberg,61.9875,5.1352,15.53000000000003,87,100,5.16,NO,1690727182
353,maastricht,50.8483,5.6889,22.29000000000002,63,75,7.2,NL,1690727183
354,kinablangan,7.6947,126.5503,26.480000000000018,86,100,3.26,PH,1690727183
355,nuristan,35.3,70.8333,11.610000000000014,68,97,0.6,AF,1690727184
356,lengshuitan,26.4111,111.5956,26.090000000000032,86,61,2.1,CN,1690727184
357,kamenka,51.3223,42.7678,22.120000000000005,56,22,5.61,RU,1690727185
358,korla,41.7597,86.1469,25.640000000000043,50,100,7.08,CN,1690727185
359,namibe,-15.1961,12.1522,21.260000000000048,57,12,3.89,AO,1690727186
360,marzuq,14.4,46.4667,33.22000000000003,32,37,4.94,YE,1690727186
361,sorong,-0.8833,131.25,26.390000000000043,88,84,3.52,ID,1690727187
362,lipany,49.1538,20.9638,21.52000000000004,84,100,0.93,SK,1690727187
363,roma,43.2128,-75.4557,20.32000000000005,64,40,3.6,US,1690726922
364,santana,-0.0583,-51.1817,32.10000000000002,70,40,6.69,BR,1690727188
365,fairfield,41.2668,-73.3162,22.090000000000032,57,0,5.66,US,1690727141
366,bumba,2.1833,22.4667,32.08000000000004,48,12,1.41,CD,1690727189
367,londa,15.4691,74.5191,23.629999999999995,93,100,3.82,IN,1690727190
368,bhowali,29.3833,79.5167,18.379999999999995,94,50,0.24,IN,1690727190
369,venice,27.0998,-82.4543,32.26000000000005,74,0,2.68,US,1690727191
370,miechow,50.3565,20.0279,24.360000000000014,62,100,1.42,PL,1690727191
371,tilichiki,60.4667,166.1,7.800000000000011,74,90,1.13,RU,1690727192
372,ukhta,63.5671,53.6835,29.189999999999998,42,5,3.05,RU,1690727192
373,oranjemund,-28.55,16.4333,13.050000000000011,60,0,5.81,NA,1690727193
374,kamakwie,9.5,-12.2333,25.83000000000004,90,100,2.35,SL,1690727193
375,kralendijk,12.15,-68.2667,30.99000000000001,74,75,7.2,BQ,1690726635
376,dunedin,-45.8742,170.5036,7.110000000000014,85,3,2.46,NZ,1690727194
377,hermiston,45.8404,-119.2895,21.08000000000004,52,0,4.12,US,1690727195
378,amahai,-3.3333,128.9167,25.07000000000005,90,95,2.32,ID,1690727196
379,kirksville,40.1948,-92.5833,24.77000000000004,76,0,3.09,US,1690727196
380,biysk,52.5364,85.2072,24.210000000000036,52,94,2.8,RU,1690727197
381,camacha,33.0833,-16.3333,24.680000000000007,73,40,5.66,PT,1690727197
382,pangnirtung,66.1451,-65.7125,9.300000000000011,70,76,1.41,CA,1690727198
383,dera bugti,29.0307,69.151,33.5,51,18,3.22,PK,1690727199
384,castro,-24.7911,-50.0119,14.420000000000016,73,65,2.04,BR,1690727194
385,tandalti,13.0167,31.8667,31.340000000000032,47,78,4.89,SD,1690727200
386,gizo,-8.103,156.8419,26.54000000000002,83,99,2.93,SB,1690727200
387,lagoa,39.05,-27.9833,23.02000000000004,86,85,4.59,PT,1690727200
388,baijiantan,45.6333,85.1833,33.10000000000002,18,0,3.06,CN,1690727201
389,atagay,55.1033,99.3875,18.810000000000002,74,1,1.4,RU,1690727202
390,ponta delgada,37.7333,-25.6667,24.400000000000034,83,20,7.2,PT,1690727202
391,rawson,-43.3002,-65.1023,12.660000000000025,47,91,9.23,AR,1690727203
392,tselinnoye,53.0833,85.6667,21.230000000000018,70,80,2.13,RU,1690727203
393,kalabo,-14.97,22.6814,31.439999999999998,13,68,3.61,ZM,1690727204
394,nyaunglebin,17.95,96.7333,25.090000000000032,95,100,3.99,MM,1690727204
395,port hawkesbury,45.6169,-61.3485,19.77000000000004,87,40,2.57,CA,1690727205
396,gubkinskiy,64.434,76.5026,22.58000000000004,66,43,5.07,RU,1690727205
397,selenginsk,52.0064,106.8647,24.230000000000018,78,100,1.67,RU,1690727206
398,tautira,-17.7333,-149.15,25.30000000000001,75,99,8.56,PF,1690727206
399,port keats,-14.25,129.55,22.28000000000003,81,76,1.91,AU,1690727207
400,caluquembe,-13.7833,14.6833,28.05000000000001,15,3,1.61,AO,1690727207
401,teya,60.3778,92.6267,17.670000000000016,98,100,0.49,RU,1690727208
402,abu road,24.4833,72.7833,27.970000000000027,79,78,4.33,IN,1690727208
403,steinbach,50.1667,8.5667,23.689999999999998,51,20,8.23,DE,1690727209
404,namerikawa,36.7667,137.3333,28.510000000000048,74,3,1.41,JP,1690727209
405,kutum,14.2,24.6667,23.920000000000016,69,100,6.07,SD,1690727210
406,araceli,10.5529,119.9913,28.150000000000034,78,100,5.5,PH,1690727210
407,kalianget,-7.05,113.9333,25.930000000000007,77,24,6.38,ID,1690727211
408,hervey bay,-25.2986,152.8535,17.30000000000001,73,28,0.52,AU,1690727211
409,vao,-22.6667,167.4833,18.890000000000043,73,21,6.62,NC,1690727212
410,tunceli,39.1083,39.5471,34.25,13,0,2.9,TR,1690727212
411,requena,39.4883,-1.1004,26.960000000000036,16,0,2.96,ES,1690727212
412,berlevag,70.8578,29.0864,12.890000000000043,100,100,4.12,NO,1690727213
413,meulaboh,4.1363,96.1285,25.620000000000005,86,100,0.69,ID,1690727214
414,russkiy kameshkir,52.8589,46.0892,15.670000000000016,95,100,6.72,RU,1690727214
415,ocampo,21.65,-101.5,13.640000000000043,85,97,2.74,MX,1690727214
416,northam,51.0333,-4.2167,20.370000000000005,96,99,10.68,GB,1690727215
417,agadir,30.4202,-9.5982,28.25,44,15,4.52,MA,1690727216
418,sokoni,-6.4333,39.55,27.920000000000016,70,37,6.25,TZ,1690727216
419,dakoro,14.5106,6.765,37.28000000000003,30,17,3.64,NE,1690727217
420,kahului,20.8947,-156.47,25.470000000000027,74,0,4.12,US,1690727217
421,rudbar,30.15,62.6,41.210000000000036,8,0,10.39,AF,1690727218
422,albanel,48.8832,-72.4487,18.08000000000004,82,100,1.03,CA,1690727120
423,miri,4.4148,114.0089,28.08000000000004,94,20,0.51,MY,1690726976
424,pindi gheb,33.2402,72.2661,35.78000000000003,40,0,0.73,PK,1690727219
425,pisco,-13.7,-76.2167,19.03000000000003,77,100,3.09,PE,1690727220
426,camocim,-2.9022,-40.8411,31.960000000000036,50,4,4.52,BR,1690727220
427,liverpool,53.4106,-2.9779,19.52000000000004,68,75,4.63,GB,1690727004
428,pointe michel,15.25,-61.3833,30.52000000000004,62,75,3.09,DM,1690727221
429,segou,13.4317,-6.2157,34.670000000000016,39,62,1.84,ML,1690727222
430,pangai,-19.8,-174.35,22.02000000000004,62,83,7.12,TO,1690727222
431,sopron,47.685,16.5905,26.99000000000001,55,93,4.45,HU,1690727223
432,dumai,1.6833,101.45,25.150000000000034,94,92,1.67,ID,1690727224
433,balotra,25.8333,72.2333,32.450000000000045,57,83,8.65,IN,1690727224
434,chikitigarh,19.2,84.6167,30.230000000000018,69,100,3.14,IN,1690727225
435,jiayuguan,39.8167,98.3,26.730000000000018,26,100,9.32,CN,1690727026
436,ayagoz,47.9714,80.4392,28.650000000000034,28,15,0.87,KZ,1690727226
437,rancho palos verdes,33.7445,-118.387,23.08000000000004,93,75,2.06,US,1690727226
438,sibolga,1.7427,98.7792,25.360000000000014,89,37,1.08,ID,1690727227
439,zabaykalsk,49.6333,117.3167,22.870000000000005,54,74,3.48,RU,1690727227
440,nathdwara,24.9333,73.8167,27.55000000000001,81,71,5.39,IN,1690727228
441,alihe,50.5667,123.7167,18.900000000000034,73,15,0.8,CN,1690727228
442,el oro,26.8667,-105.85,19.54000000000002,46,92,2.27,MX,1690727229
443,kjollefjord,70.9457,27.3465,11.03000000000003,100,100,2.57,NO,1690727230
444,nizhniy baskunchak,48.2198,46.8311,30.450000000000045,24,2,7.01,RU,1690727230
445,haines junction,60.7522,-137.5108,6.970000000000027,93,72,0.51,CA,1690727231
446,ardakan,32.31,54.0175,40.210000000000036,11,0,6.06,IR,1690727231
447,lewiston,44.1003,-70.2148,20.79000000000002,66,100,4.63,US,1690727154
448,japura,-0.3167,102.35,24.810000000000002,88,47,1.45,ID,1690727232
449,mananjary,-21.2167,48.3333,22.220000000000027,70,0,3.53,MG,1690727233
450,zhigalovo,54.8097,105.1578,19.590000000000032,71,96,0.88,RU,1690727233
451,kavaratti,10.5669,72.642,28.170000000000016,77,4,6.58,IN,1690727234
452,maturin,9.75,-63.1767,29.140000000000043,70,99,1.67,VE,1690726936
453,hirara,24.8,125.2833,28.920000000000016,89,40,3.09,JP,1690727235
454,husavik,66.0449,-17.3389,12.090000000000032,80,100,1.9,IS,1690727235
455,kapit,2.0167,112.9333,25.80000000000001,79,100,0.65,MY,1690727235
456,ishinomaki,38.4167,141.3,25.140000000000043,89,98,2.1,JP,1690727236
457,palmdale,34.5794,-118.1165,27.49000000000001,34,0,2.57,US,1690727226
458,vardo,70.3705,31.1107,10.990000000000009,93,75,4.63,NO,1690727237
459,tiarei,-17.5333,-149.3333,24.010000000000048,79,96,8.88,PF,1690727237
460,garden city,42.3256,-83.331,23.950000000000045,64,75,2.06,US,1690727238
461,albacete,38.8333,-2.0,35.660000000000025,20,0,2.57,ES,1690727239
462,saint anthony,45.0205,-93.218,21.950000000000045,68,0,3.09,US,1690727240
463,khvastovichi,53.4694,35.0941,24.27000000000004,38,38,3.39,RU,1690727240
464,podgorenskiy,50.405,39.6429,25.49000000000001,47,47,4.45,RU,1690727240
465,katangli,51.7102,143.2326,12.150000000000034,99,100,1.86,RU,1690727241
466,inhambane,-23.865,35.3833,24.99000000000001,73,20,6.69,MZ,1690727242
467,auki,-8.7676,160.7034,23.930000000000007,96,100,1.82,SB,1690727242
468,turukhansk,65.8167,87.9833,22.760000000000048,63,100,3.14,RU,1690727242
469,urucui,-7.2294,-44.5561,35.170000000000016,29,5,4.65,BR,1690727243
470,nalut,30.3333,10.85,45.360000000000014,6,1,5.17,LY,1690727243
471,otradnoye,59.7775,30.8181,23.860000000000014,38,29,1.92,RU,1690727244
472,belaya gora,68.5333,146.4167,2.8700000000000045,85,24,4.37,RU,1690727244
473,lorengau,-2.0226,147.2712,27.410000000000025,77,7,3.06,PG,1690727245
474,maniitsoq,65.4167,-52.9,5.230000000000018,87,96,4.97,GL,1690727245
475,murray bridge,-35.1167,139.2667,13.960000000000036,93,0,3.07,AU,1690727246
476,belmonte,-15.8631,-38.8828,23.510000000000048,81,100,3.19,BR,1690727247
477,dakar,14.6937,-17.4441,30.07000000000005,66,40,8.75,SN,1690727099
478,adrar,20.5022,-10.0711,39.620000000000005,19,69,6.6,MR,1690727249
479,lubao,14.9167,120.55,25.840000000000032,90,100,1.94,PH,1690727249
480,awbari,26.5921,12.7805,43.31,7,0,3.21,LY,1690727250
481,shache,38.4167,77.2406,29.890000000000043,23,86,2.92,CN,1690727250
482,elk city,35.412,-99.4043,29.970000000000027,48,0,3.09,US,1690727100
483,petropavlovskoye,52.0712,84.107,23.610000000000014,57,42,1.33,RU,1690727251
484,naryan-mar,67.6713,53.087,29.24000000000001,52,11,6.18,RU,1690727251
485,jimenez,28.3333,-105.4,25.04000000000002,44,90,1.77,MX,1690727252
486,kisanga,-7.4362,37.7034,30.660000000000025,39,18,1.24,TZ,1690727252
487,madison,34.7334,-86.5667,26.33000000000004,77,40,1.54,US,1690726996
488,bengkulu,-3.8004,102.2655,25.379999999999995,88,100,4.05,ID,1690727010
489,bukama,-9.2,25.85,36.80000000000001,12,18,1.43,CD,1690727254
490,coos bay,43.3665,-124.2179,13.850000000000023,94,75,0.0,US,1690727032
491,aranos,-24.1333,19.1167,13.730000000000018,21,0,4.85,NA,1690727255
492,kulevcha,46.0303,29.9361,29.110000000000014,39,10,7.2,UA,1690727255
493,bom jesus do itabapoana,-21.1339,-41.6797,18.83000000000004,80,100,1.61,BR,1690727255
494,goma,-1.6792,29.2228,24.32000000000005,50,79,0.53,CD,1690727256
495,sorland,67.667,12.6934,12.920000000000016,84,49,6.82,NO,1690727257
496,morant bay,17.8815,-76.4093,32.79000000000002,71,9,6.0,JM,1690727257
497,ipixuna,-1.7625,-48.8043,32.28000000000003,52,2,2.13,BR,1690727258
498,yate,51.5407,-2.4184,17.810000000000002,94,100,1.79,GB,1690727258
499,jaca,42.569,-0.5499,28.950000000000045,47,51,3.5,ES,1690727258
500,zavodoukovsk,56.5042,66.5515,22.75,69,80,3.05,RU,1690727259
501,bonthe,7.5264,-12.505,26.689999999999998,79,100,4.17,SL,1690727259
502,luwuk,-0.9516,122.7875,24.650000000000034,85,87,2.12,ID,1690727260
503,agnibilekrou,7.1344,-3.2047,26.010000000000048,89,100,1.17,CI,1690727260
504,general cepeda,25.3833,-101.45,23.930000000000007,61,5,1.57,MX,1690727261
505,san juan,-31.5375,-68.5364,17.189999999999998,35,100,3.41,AR,1690727027
506,port hardy,50.6996,-127.4199,12.100000000000023,100,75,1.03,CA,1690727159
507,madimba,-10.4,40.3333,27.620000000000005,54,20,6.17,TZ,1690727262
508,moyale,3.5167,39.0584,24.879999999999995,47,98,5.51,KE,1690727263
509,banjar,-8.19,114.9675,23.5,90,24,2.57,ID,1690727263
510,mecca,21.4267,39.8261,40.84000000000003,13,53,6.66,SA,1690727177
511,raton,36.9034,-104.4391,17.340000000000032,68,20,0.0,US,1690727264
512,codrington,-38.2667,141.9667,7.689999999999998,86,0,5.91,AU,1690727264
513,pangody,65.85,74.4859,19.100000000000023,76,100,5.46,RU,1690727265
514,saint-pierre,-21.3393,55.4781,21.82000000000005,64,0,7.2,RE,1690727266
515,nouadhibou,20.931,-17.0347,25.99000000000001,65,13,7.2,MR,1690727266
516,omsk,55.0,73.4,22.939999999999998,56,40,5.0,RU,1690727266
517,maningrida,-12.0667,134.2667,21.170000000000016,80,100,3.31,AU,1690727267
518,bereda,43.2686,-7.5406,26.430000000000007,26,6,1.39,ES,1690727267
519,laramie,41.3114,-105.5911,24.32000000000005,56,0,2.06,US,1690727090
520,ocos,14.5094,-92.1933,27.100000000000023,73,89,0.87,GT,1690727268
521,inuvik,68.3499,-133.7218,17.480000000000018,77,0,2.57,CA,1690727269
522,mayo,38.8876,-76.5119,26.180000000000007,65,0,4.12,US,1690727269
523,dicabisagan,17.0818,122.4157,26.129999999999995,92,100,2.5,PH,1690727270
524,redditch,52.3065,-1.9457,17.430000000000007,91,100,1.79,GB,1690727270
525,idritsa,56.3316,28.8988,20.920000000000016,58,100,2.61,RU,1690727271
526,deyang,31.1302,104.382,27.05000000000001,78,80,0.46,CN,1690727271
527,zephyrhills,28.2336,-82.1812,32.84000000000003,76,40,3.6,US,1690727271
528,mezhdurechensk,53.6942,88.0603,19.450000000000045,83,33,1.55,RU,1690727272
529,atascadero,35.4894,-120.6707,23.53000000000003,35,100,2.17,US,1690727272
530,nizhniy tsasuchey,50.5167,115.1333,25.660000000000025,39,80,4.32,RU,1690727273
531,kumano,34.3442,132.5894,27.510000000000048,89,100,1.07,JP,1690727273
532,hambantota,6.1241,81.1185,29.189999999999998,70,20,3.09,LK,1690727274
533,havoysund,70.9963,24.6622,11.129999999999995,96,100,2.83,NO,1690727274
534,lata,40.1629,-8.3327,29.160000000000025,43,0,5.58,PT,1690727275
535,fukue,32.6881,128.8419,27.850000000000023,77,76,2.32,JP,1690727275
536,herat,34.5,62.0,33.05000000000001,9,0,10.8,AF,1690727276
537,harrison,30.4091,-89.0436,31.04000000000002,70,0,4.63,US,1690727088
538,aykhal,66.0,111.5,18.58000000000004,46,3,2.64,RU,1690727277
539,goderich,43.7501,-81.7165,22.170000000000016,68,0,4.12,CA,1690727277
540,miraflores,19.2167,-98.8083,15.57000000000005,83,92,1.6,MX,1690727278
541,tura,25.5198,90.2201,26.110000000000014,88,17,1.2,IN,1690727278
542,nemuro,43.3236,145.575,20.090000000000032,87,95,5.77,JP,1690727278
543,liku,-0.7275,119.8922,24.32000000000005,86,99,1.49,ID,1690727279
544,uchaly,54.2996,59.4521,24.960000000000036,48,98,4.08,RU,1690727279
545,xichang,27.8964,102.2634,20.960000000000036,86,54,1.46,CN,1690727225
546,coihaique,-45.5752,-72.0662,4.970000000000027,87,75,1.54,CL,1690727280
547,aklavik,68.2191,-135.0107,18.0,82,0,3.09,CA,1690727281
548,alegrete,-29.7831,-55.7919,16.600000000000023,53,4,2.78,BR,1690727281
549,kuryk,43.2,51.65,31.30000000000001,34,10,8.21,KZ,1690727282
550,yaan,7.3833,8.5667,28.950000000000045,70,94,2.8,NG,1690727282
551,presidencia roque saenz pena,-26.7852,-60.4388,21.460000000000036,58,0,4.36,AR,1690727283
552,honiara,-9.4333,159.95,24.810000000000002,95,100,3.53,SB,1690727283
553,rio negrinho,-26.2544,-49.5183,13.300000000000011,59,0,0.93,BR,1690727284
554,choix,26.7092,-108.3219,25.79000000000002,78,13,1.49,MX,1690727285
555,coahuayana,18.7333,-103.6833,28.53000000000003,70,56,1.28,MX,1690727285
556,young,-32.6833,-57.6333,14.670000000000016,63,65,3.52,UY,1690727286
557,kirensk,57.7853,108.1119,17.75,93,4,1.84,RU,1690727286
558,catia la mar,10.6038,-67.0303,31.939999999999998,84,40,3.09,VE,1690727287
559,marand,38.4329,45.7749,30.920000000000016,36,4,7.97,IR,1690727287
560,maragogi,-9.0122,-35.2225,26.590000000000032,72,18,4.43,BR,1690727288
561,kupang,-10.1667,123.5833,24.57000000000005,79,76,6.01,ID,1690727288
562,owando,-0.4819,15.8999,35.79000000000002,30,92,1.29,CG,1690727289
563,south bradenton,27.4631,-82.5818,33.31,66,0,0.85,US,1690727290
564,basco,20.4487,121.9702,28.210000000000036,81,100,1.47,PH,1690727290
565,diapaga,12.0708,1.7889,34.79000000000002,42,99,1.21,BF,1690727291
566,manaure,11.7751,-72.4445,30.710000000000036,62,36,8.97,CO,1690727291
567,teguldet,57.3064,88.1667,18.189999999999998,92,100,0.97,RU,1690727292
568,yamada,39.4667,141.95,24.82000000000005,76,62,2.41,JP,1690727292
569,christchurch,-43.5333,172.6333,6.060000000000002,88,100,2.06,NZ,1690727293
570,yumen,40.2833,97.2,25.910000000000025,25,100,8.81,CN,1690727294
